trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.5, 'e': 0.4518128007017902}",30,0,-20.690728137075126,"{0: 26, 1: 3, 2: 0, 3: 0, 4: 1}",0
553,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,12,15.34630845894214,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.4482407446429244}",25,12,13.675574763214664,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.4464520235960651}",25,0,1.509853676925153,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
556,False,"{'a': 0.5, 'e': 0.4446615167417068}",20,0,-6.688120025251822,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
557,False,"{'a': 0.5, 'e': 0.4428692312418743}",25,9,15.035674875517728,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.44107517426570736}",20,3,10.851476101094839,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.43927935298943144}",20,11,12.442439007009426,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.4374817745963293}",25,0,-67.94192413238564,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
561,False,"{'a': 0.5, 'e': 0.4356824462767121}",25,7,-27.586425970981896,"{0: 15, 1: 1, 2: 0, 3: 2, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.43388137522789066}",25,0,-56.66557434646891,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
563,False,"{'a': 0.5, 'e': 0.4320785686541468}",20,0,-87.59650492556642,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
564,False,"{'a': 0.5, 'e': 0.4302740337667045}",35,13,9.547505253727978,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.42846777778370077}",30,17,23.219221366178992,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.42665980793015723}",20,7,-37.3430684989448,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
567,False,"{'a': 0.5, 'e': 0.4248501314379508}",20,9,5.767546036539425,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.42303875554578513}",20,9,-18.043454578145177,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.42122568749916134}",20,0,-12.366157063226437,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.41941093455034917}",20,6,-73.78898686799701,"{0: 9, 1: 0, 2: 3, 3: 1, 4: 1}",1
571,False,"{'a': 0.5, 'e': 0.41759450395835795}",20,12,-24.045981386523092,"{0: 5, 1: 0, 2: 3, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.4157764029889078}",20,13,-10.049004034391293,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.4139566389144}",20,9,-4.045301005389264,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.4121352190138885}",25,17,10.711328316587736,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.4103121505730504}",25,5,-45.3969366608886,"{0: 15, 1: 3, 2: 1, 3: 0, 4: 1}",1
576,False,"{'a': 0.5, 'e': 0.40848744088415717}",30,5,9.444029678213248,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.40666109724604504}",25,4,-3.6618300087431788,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.4048331269640863}",20,0,-14.64360033928633,"{0: 16, 1: 3, 2: 0, 3: 1, 4: 0}",0
579,False,"{'a': 0.5, 'e': 0.4030035373501593}",25,18,13.089508495112588,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,15,1.3465504029189725,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 0.3993395294062732}",30,12,33.036236077395635,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.39750512573234104}",20,10,6.194153353769525,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.39566913203843584}",25,10,-45.69870626314037,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 1}",1
584,False,"{'a': 0.5, 'e': 0.3938315556685301}",20,13,3.1050964828765406,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.39199240397292684}",25,12,10.32674998434309,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
586,False,"{'a': 0.5, 'e': 0.3901516843082303}",35,21,25.97999974974514,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.38830940403731673}",25,0,-38.1209675906798,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
588,False,"{'a': 0.5, 'e': 0.38646557052930475}",30,21,-5.687539209463427,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.38462019115952595}",25,14,5.811096462652033,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.38277327330949534}",25,7,-55.31706964487901,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 1}",1
591,False,"{'a': 0.5, 'e': 0.38092482436688185}",30,22,2.1626977208863325,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.3790748517254788}",25,12,-37.723708798000416,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 1}",1
593,False,"{'a': 0.5, 'e': 0.37722336278517427}",25,18,12.07049243241811,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.5, 'e': 0.37537036495192155}",25,15,21.655209218380016,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.37351586563770955}",20,14,-3.7549115124459935,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.371659872260533}",25,7,-13.807362278281477,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.36980239224436295}",20,11,-14.318002341826498,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.367943433019117}",20,13,-30.196306993148017,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
599,False,"{'a': 0.5, 'e': 0.36608300202062954}",20,0,19.050308554438,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
600,False,"{'a': 0.5, 'e': 0.36422110669062213}",20,4,10.37531552543411,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.3623577544766736}",20,8,11.013116587214178,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.3604929528321903}",20,0,-10.898048487516157,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
603,False,"{'a': 0.5, 'e': 0.35862670921637635}",25,8,-27.22654290802312,"{0: 14, 1: 1, 2: 0, 3: 2, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.35675903109420365}",25,1,-75.58713968390867,"{0: 18, 1: 3, 2: 1, 3: 0, 4: 2}",1
605,False,"{'a': 0.5, 'e': 0.3548899259363823}",25,16,16.55202885951457,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.3530194012193304}",25,7,6.91833702704873,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.3511474644251443}",25,14,6.527581026893924,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.34927412304156863}",20,3,-32.74123929487962,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
609,False,"{'a': 0.5, 'e': 0.34739938456196656}",20,8,6.130885950984972,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.3455232564852894}",20,13,11.695990508991706,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.34364574631604705}",30,0,0.36161417449072575,"{0: 25, 1: 3, 2: 2, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.3417668615642776}",25,2,-41.333865595363804,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
613,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,0,-47.51593182060226,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
614,False,"{'a': 0.5, 'e': 0.33800499838077175}",25,14,-14.208965438738048,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.3361220349964831}",20,0,8.343292476372486,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
616,False,"{'a': 0.5, 'e': 0.3342377271245026}",20,12,-29.992636417116916,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
617,False,"{'a': 0.5, 'e': 0.33235208230205926}",25,2,-22.867811607733152,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.33046510807172985}",20,10,18.845310582859607,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.3285768119814088}",35,23,9.283901537925415,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.3266872015842779}",20,7,8.34737632624144,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.32479628443877623}",25,8,0.0007359214055895347,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.3229040681085699}",25,6,-51.11362404204357,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 1}",1
623,False,"{'a': 0.5, 'e': 0.32101056016252166}",25,10,9.64916713845011,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.3191157681746608}",20,3,-21.020748880562103,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.3172196997241527}",25,15,6.123000486717346,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.3153223623952687}",20,1,-15.063872468154656,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
627,False,"{'a': 0.5, 'e': 0.3134237637773555}",20,0,-69.34769356394824,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
628,False,"{'a': 0.5, 'e': 0.3115239114648051}",20,8,21.87919268579675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.3096228130570242}",25,11,-56.42967200892111,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
630,False,"{'a': 0.5, 'e': 0.3077204761584039}",20,10,13.750003457068967,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.30581690837828934}",30,17,-17.43249091203363,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.3039121173309489}",20,8,19.90378070080974,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.30200611063554444}",20,15,10.043701616154582,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.3000988959161001}",35,15,-31.400086014505487,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
635,False,"{'a': 0.5, 'e': 0.2981904808014722}",20,10,4.970075465799459,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.29628087292531874}",20,14,5.904540791887193,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,7,4.513545085950421,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.29245810944689116}",20,5,-7.982304933761539,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.29054496913566596}",35,13,10.507084517752098,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.2886306666449516}",25,3,32.98102128378701,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.5, 'e': 0.2867152096319555}",20,3,-36.800422682231506,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 1}",1
642,False,"{'a': 0.5, 'e': 0.28479860575850313}",20,7,-7.998785796618473,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.2828808626910075}",20,3,-13.509230170595595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
644,False,"{'a': 0.5, 'e': 0.28096198810043826}",30,21,17.911995549466347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.2790419896622912}",25,12,15.08545645619008,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
646,False,"{'a': 0.5, 'e': 0.2771208750565576}",30,15,22.617752788307268,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.2751986519676933}",25,11,9.29001431353854,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.273275328084588}",30,18,-20.274829495184452,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
649,False,"{'a': 0.5, 'e': 0.2713509111005347}",30,19,-4.108670178874987,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.26942540871319887}",30,14,-13.67890519429405,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
651,False,"{'a': 0.5, 'e': 0.26749882862458735}",20,3,-38.972121546004566,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 1}",1
652,False,"{'a': 0.5, 'e': 0.265571178541018}",25,11,20.297296778467807,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.5, 'e': 0.2636424661730887}",20,8,-2.0908674975610335,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.2617126992356461}",20,0,31.29792595540072,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
655,False,"{'a': 0.5, 'e': 0.25978188544775555}",20,13,14.775002453858194,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.2578500325326696}",25,13,8.947493011571108,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.2559171482177973}",25,7,-43.047570594778776,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
658,False,"{'a': 0.5, 'e': 0.2539832402346734}",20,4,-18.906052239617633,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
659,False,"{'a': 0.5, 'e': 0.25204831631892716}",30,4,-14.682138003421505,"{0: 21, 1: 1, 2: 4, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.2501123842102517}",20,13,3.675915277668527,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,10,16.02941970431039,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.24623752639301838}",25,0,14.451499685331282,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
663,False,"{'a': 0.5, 'e': 0.24429861618388662}",20,0,-4.360383621379758,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
664,False,"{'a': 0.5, 'e': 0.24235872878061585}",20,14,11.077415722175981,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.2404178719427531}",30,9,2.5672511096514343,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.23847605343372313}",25,8,-5.360795827525859,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.2365332810207974}",25,9,17.385125428513845,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.23458956247506296}",30,14,-69.41372489193657,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 2}",1
669,False,"{'a': 0.5, 'e': 0.23264490557139142}",35,15,17.259977787594003,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.2306993180884078}",20,9,15.601632747366075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.22875280780845939}",20,11,16.355611114046127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.22680538251758475}",25,12,-19.897337659273788,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
673,False,"{'a': 0.5, 'e': 0.22485705000548248}",25,5,-26.304804630825327,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.22290781806547996}",20,1,-30.979904429120385,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.22095769449450242}",30,17,5.232326551378942,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.2190066870930415}",25,6,5.411329927167371,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.2170548036651242}",20,6,-30.88822458248239,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
678,False,"{'a': 0.5, 'e': 0.21510205201828167}",25,14,-0.7213303191442648,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.21314843996351787}",20,6,13.737230542200757,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.2111939753152784}",20,14,1.9921416497184776,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.20923866589141926}",20,0,-6.9090855698281235,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
682,False,"{'a': 0.5, 'e': 0.20728251951317556}",20,8,-49.88848403374262,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
683,False,"{'a': 0.5, 'e': 0.20532554400513015}",25,0,10.357450426864276,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
684,False,"{'a': 0.5, 'e': 0.2033677471951825}",20,10,-4.978162908481904,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,3,-0.365124748021628,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.19944972099757285}",20,12,14.854872291750691,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.19748950728201042}",20,13,12.623499819330558,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.19552850360868218}",20,12,8.13895182457965,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.1935667178216002}",25,12,15.348917314462003,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.5, 'e': 0.19160415776790501}",25,7,16.76482864539046,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.18964083129783424}",25,15,18.81781083413738,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.18767674626469114}",20,0,18.787478398981627,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
693,False,"{'a': 0.5, 'e': 0.1857119105248132}",20,8,20.302112466828294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.18374633193754078}",20,16,6.4677075348860935,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.18178001836518562}",20,10,17.843096232666632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.17981297767299936}",30,16,23.806297650097328,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.17784521772914216}",20,14,-1.621175695992854,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.17587674640465117}",25,3,-9.17276453714404,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
699,False,"{'a': 0.5, 'e': 0.17390757157340905}",30,17,-25.751865463696912,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
700,False,"{'a': 0.5, 'e': 0.17193770111211254}",20,10,18.01693952879361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.16996714290024081}",20,10,21.473861629453346,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.1679959048200241}",20,10,-7.8845800836762026,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
703,False,"{'a': 0.5, 'e': 0.1660239947564121}",20,0,5.064350597258095,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
704,False,"{'a': 0.5, 'e': 0.16405142059704247}",35,11,13.607263692717412,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.1620781902322094}",20,6,-38.897658377592116,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
706,False,"{'a': 0.5, 'e': 0.16010431155483126}",20,8,12.605277528456808,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.1581297924604204}",20,8,17.900023433430604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.15615464084705052}",25,11,25.781379691590914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.15417886461532546}",30,8,-7.07083831054411,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 1}",1
710,False,"{'a': 0.5, 'e': 0.15220247166834752}",20,13,4.514551688279226,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.15022546991168584}",30,21,12.212342923208237,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.14824786725334482}",20,14,9.989601370098717,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.14626967160373244}",20,5,16.256495992534433,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.14429089087562869}",25,11,19.314197574613196,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.1423115329841538}",30,16,12.961335986967342,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
716,False,"{'a': 0.5, 'e': 0.14033160584673673}",30,14,-32.7034629092251,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
717,False,"{'a': 0.5, 'e': 0.13835111738308337}",20,1,-14.931094714199196,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.13637007551514496}",25,11,26.12442914980088,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.13438848816708632}",20,0,-13.44242321265265,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
720,False,"{'a': 0.5, 'e': 0.1324063632652542}",20,8,15.534618577602947,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.13042370873814554}",20,5,21.23182203676402,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.12844053251637585}",20,0,-45.1535547477482,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
723,False,"{'a': 0.5, 'e': 0.12645684253264733}",35,19,6.691868064882278,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.12447264672171729}",30,22,16.140873979289488,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.12248795302036633}",20,8,18.492801207604902,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.12050276936736662}",20,10,15.245236574259351,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.11851710370345009}",25,13,10.35351807497273,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.11653096397127678}",30,20,7.699971935137469,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.11454435811540296}",30,13,20.955405696363734,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
730,False,"{'a': 0.5, 'e': 0.1125572940822494}",20,14,11.056176321730174,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.11056977982006959}",35,17,16.403745294740784,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
732,False,"{'a': 0.5, 'e': 0.10858182327891792}",20,12,6.892958871497041,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
733,False,"{'a': 0.5, 'e': 0.10659343241061792}",20,9,15.289046907044607,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.5, 'e': 0.10460461516873039}",20,16,9.479242045329652,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.5, 'e': 0.10261537950852166}",25,3,29.446485669218,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.5, 'e': 0.10062573338693173}",20,9,5.676682045792499,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
